IDPlaninara,Ime,Prezime,JMBG,Spremnost,Grad,Drzava,IDPlaninarskogDrustva1
1,Nikola,Davinic,11111111,8,Vlasotince,Srbija,1
2,Dejan,Davinic,11111112,8,Vlasotince,Srbija,2
3,Danilo,Stojanovic,11111113,4,Vlasotince,Srbija,5
4,David,Nikolic,11111114,4,Vlasotince,Srbija,4
5,Stefan,Spasojevic,11111115,6,Kragujevac,Srbija,1
6,Nevena,Ignjatovic,11111116,4,Prokuplje,Srbija,2
7,Zeljko,Balanovic,11111117,3,Majdanpek,Srbija,5
8,Luka,Spahic,11111118,3,Smederevska Palanka,Srbija,1
9,Veljko,Zupac,11111119,5,Vrnjacka Banja,Srbija,2
10,Petar,Sokolovic,11111120,3,Bela Palanka,Srbija,4
11,Jovan,Jovanovic,11111121,5,Beograd,Srbija,NULL
